2.36495629	-2.29941338	-0.66606224
2.39495629	-2.29941338	-0.66606224
2.42495629	-2.29941338	-0.66606224
2.45495629	-2.29941338	-0.66606224
2.48495629	-2.29941338	-0.66606224
2.51495629	-2.29941338	-0.66606224
2.54495629	-2.29941338	-0.66606224
2.57495629	-2.29941338	-0.66606224
2.60495629	-2.29941338	-0.66606224
2.63495629	-2.29941338	-0.66606224
2.66495629	-2.29941338	-0.71832589
2.69495629	-2.29941338	-0.73560439
2.72495629	-2.29941338	-0.77211519
2.75495629	-2.29941338	-0.78045660
2.78495629	-2.29941338	-0.80278395
2.81495629	-2.29941338	-0.80361313
2.84495629	-2.29941338	-0.80394246
2.87495629	-2.29941338	-0.80403212
2.90495629	-2.29941338	-0.80406995
2.93495629	-2.29941338	-0.80418947
2.96495629	-2.29941338	-0.79738072
2.99495629	-2.29941338	-0.80244330
-3.60504371	-2.26941338	-0.80527413
-3.57504371	-2.26941338	-0.80527413
-3.54504371	-2.26941338	-0.80527413
-3.51504371	-2.26941338	-0.80527413
-3.48504371	-2.26941338	-0.80527413
-3.45504371	-2.26941338	-0.80527413
-3.42504371	-2.26941338	-0.80527413
-3.39504371	-2.26941338	-0.80527413
-3.36504371	-2.26941338	-0.80527413
-3.33504371	-2.26941338	-0.80527413
-3.30504371	-2.26941338	-0.80527413
-3.27504371	-2.26941338	-0.80527413
-3.24504371	-2.26941338	-0.80527413
-3.21504371	-2.26941338	-0.80527413
-3.18504371	-2.26941338	-0.80527413
-3.15504371	-2.26941338	-0.80527413
-3.12504371	-2.26941338	-0.80527413
-3.09504371	-2.26941338	-0.80527413
-3.06504371	-2.26941338	-0.80527413
-3.03504371	-2.26941338	-0.80527413
-3.00504371	-2.26941338	-0.80527413
-2.97504371	-2.26941338	-0.80527413
-2.94504371	-2.26941338	-0.80527413
-2.91504371	-2.26941338	-0.80527413
-2.88504371	-2.26941338	-0.80527413
-2.85504371	-2.26941338	-0.80527413
-2.82504371	-2.26941338	-0.80527413
-2.79504371	-2.26941338	-0.80527413
-2.76504371	-2.26941338	-0.80527413
-2.73504371	-2.26941338	-0.80527413
-2.70504371	-2.26941338	-0.80527413
-2.67504371	-2.26941338	-0.80527413
-2.64504371	-2.26941338	-0.80527413
-2.61504371	-2.26941338	-0.80527413
-2.58504371	-2.26941338	-0.80527413
-2.55504371	-2.26941338	-0.80527413
-2.52504371	-2.26941338	-0.80527413
-2.49504371	-2.26941338	-0.80527413
-2.46504371	-2.26941338	-0.80527413
-2.43504371	-2.26941338	-0.80527413
-2.40504371	-2.26941338	-0.80527413
-2.37504371	-2.26941338	-0.80527413
-2.34504371	-2.26941338	-0.80527413
-2.31504371	-2.26941338	-0.80527413
-2.28504371	-2.26941338	-0.80527413
-2.25504371	-2.26941338	-0.80527413
-2.22504371	-2.26941338	-0.80527413
-2.19504371	-2.26941338	-0.80527413
-2.16504371	-2.26941338	-0.80527413
-2.13504371	-2.26941338	-0.80527413
-2.10504371	-2.26941338	-0.80527413
-2.07504371	-2.26941338	-0.80527413
-2.04504371	-2.26941338	-0.80527413
-2.01504371	-2.26941338	-0.80527413
-1.98504371	-2.26941338	-0.80527413
-1.95504371	-2.26941338	-0.80527413
-1.92504371	-2.26941338	-0.80527413
-1.89504371	-2.26941338	-0.80527413
-1.86504371	-2.26941338	-0.80527413
-1.83504371	-2.26941338	-0.80527413
-1.80504371	-2.26941338	-0.80527413
-1.77504371	-2.26941338	-0.80527413
-1.74504371	-2.26941338	-0.80527413
-1.71504371	-2.26941338	-0.80527413
-1.68504371	-2.26941338	-0.80527413
-1.65504371	-2.26941338	-0.80527413
-1.62504371	-2.26941338	-0.80527413
-1.59504371	-2.26941338	-0.80527413
-1.56504371	-2.26941338	-0.80527413
-1.53504371	-2.26941338	-0.80527413
-1.50504371	-2.26941338	-0.80527413
-1.47504371	-2.26941338	-0.80527413
-1.44504371	-2.26941338	-0.80527413
-1.41504371	-2.26941338	-0.80527413
-1.38504371	-2.26941338	-0.80527413
-1.35504371	-2.26941338	-0.80527413
-1.32504371	-2.26941338	-0.80527413
-1.29504371	-2.26941338	-0.80527413
-1.26504371	-2.26941338	-0.80527413
-1.23504371	-2.26941338	-0.80527413
-1.20504371	-2.26941338	-0.80527413
-1.17504371	-2.26941338	-0.80527413
-1.14504371	-2.26941338	-0.80527413
-1.11504371	-2.26941338	-0.80527413
-1.08504371	-2.26941338	-0.80527413
-1.05504371	-2.26941338	-0.80527413
-1.02504371	-2.26941338	-0.80527413
-0.99504371	-2.26941338	-0.80527413
-0.96504371	-2.26941338	-0.80527413
-0.93504371	-2.26941338	-0.70716381
-0.90504371	-2.26941338	-0.70716381
-0.87504371	-2.26941338	-0.70716381
-0.84504371	-2.26941338	-0.70716381
-0.81504371	-2.26941338	-0.57596065
-0.78504371	-2.26941338	-0.55808070
-0.75504371	-2.26941338	-0.54025767
-0.72504371	-2.26941338	-0.48218185
-0.69504371	-2.26941338	-0.48218185
-0.66504371	-2.26941338	-0.48218185
-0.63504371	-2.26941338	-0.48218185
-0.60504371	-2.26941338	-0.48218185
-0.57504371	-2.26941338	-0.48218185
-0.54504371	-2.26941338	-0.48218185
-0.51504371	-2.26941338	-0.48218185
-0.48504371	-2.26941338	-0.48218185
-0.45504371	-2.26941338	-0.34344839
-0.42504371	-2.26941338	-0.32891084
-0.39504371	-2.26941338	-0.26691812
-0.36504371	-2.26941338	-0.26691812
-0.33504371	-2.26941338	-0.26691812
-0.30504371	-2.26941338	-0.26691812
-0.27504371	-2.26941338	-0.26691812
-0.24504371	-2.26941338	-0.26691812
-0.21504371	-2.26941338	-0.26691812
-0.18504371	-2.26941338	-0.26691812
-0.15504371	-2.26941338	-0.26691812
-0.12504371	-2.26941338	-0.26691812
-0.09504371	-2.26941338	-0.26691812
-0.06504371	-2.26941338	-0.26691812
-0.03504371	-2.26941338	-0.26691812
-0.00504371	-2.26941338	-0.18825075
0.02495629	-2.26941338	-0.18825075
0.05495629	-2.26941338	-0.18825075
0.08495629	-2.26941338	-0.18825075
0.11495629	-2.26941338	-0.34040025
0.14495629	-2.26941338	-0.34040025
0.17495629	-2.26941338	-0.34040025
0.20495629	-2.26941338	-0.34040025
0.23495629	-2.26941338	-0.34040025
0.26495629	-2.26941338	-0.34040025
0.29495629	-2.26941338	-0.34040025
0.32495629	-2.26941338	-0.34040025
0.35495629	-2.26941338	-0.34040025
0.38495629	-2.26941338	-0.34040025
0.41495629	-2.26941338	-0.34040025
0.44495629	-2.26941338	-0.34040025
0.47495629	-2.26941338	-0.34040025
0.50495629	-2.26941338	-0.34040025
0.53495629	-2.26941338	-0.34040025
0.56495629	-2.26941338	-0.34040025
0.59495629	-2.26941338	-0.34040025
0.62495629	-2.26941338	-0.34040025
0.65495629	-2.26941338	-0.34040025
0.68495629	-2.26941338	-0.34040025
0.71495629	-2.26941338	-0.34040025
0.74495629	-2.26941338	-0.34040025
0.77495629	-2.26941338	-0.34040025
0.80495629	-2.26941338	-0.34040025
0.83495629	-2.26941338	-0.34040025
0.86495629	-2.26941338	-0.34040025
0.89495629	-2.26941338	-0.34040025
0.92495629	-2.26941338	-0.34040025
0.95495629	-2.26941338	-0.32109517
0.98495629	-2.26941338	-0.32109517
1.01495629	-2.26941338	-0.32109517
1.04495629	-2.26941338	-0.32109517
1.07495629	-2.26941338	-0.33552736
1.10495629	-2.26941338	-0.33552736
1.13495629	-2.26941338	-0.33552736
1.16495629	-2.26941338	-0.33552736
1.19495629	-2.26941338	-0.33552736
1.22495629	-2.26941338	-0.33552736
1.25495629	-2.26941338	-0.33552736
1.28495629	-2.26941338	-0.33552736
1.31495629	-2.26941338	-0.33552736
1.34495629	-2.26941338	-0.36776229
1.37495629	-2.26941338	-0.38495077
1.40495629	-2.26941338	-0.38515041
1.43495629	-2.26941338	-0.38539461
1.46495629	-2.26941338	-0.38714068
1.49495629	-2.26941338	-0.38841596
1.52495629	-2.26941338	-0.38954309
1.55495629	-2.26941338	-0.38979489
1.58495629	-2.26941338	-0.39045714
1.61495629	-2.26941338	-0.39209987
1.64495629	-2.26941338	-0.39360851
1.67495629	-2.26941338	-0.39562266
1.70495629	-2.26941338	-0.40777652
1.73495629	-2.26941338	-0.44915337
1.76495629	-2.26941338	-0.46707610
1.79495629	-2.26941338	-0.48293846
1.82495629	-2.26941338	-0.49899491
1.85495629	-2.26941338	-0.52686522
1.88495629	-2.26941338	-0.53912945
1.91495629	-2.26941338	-0.55478617
1.94495629	-2.26941338	-0.56546150
1.97495629	-2.26941338	-0.57567164
2.00495629	-2.26941338	-0.59784994
2.03495629	-2.26941338	-0.60731881
2.06495629	-2.26941338	-0.62239993
2.09495629	-2.26941338	-0.63278187
2.12495629	-2.26941338	-0.64339252
2.15495629	-2.26941338	-0.65387952
2.18495629	-2.26941338	-0.66028902
2.21495629	-2.26941338	-0.66470649
2.24495629	-2.26941338	-0.66732382
2.27495629	-2.26941338	-0.66895240
2.30495629	-2.26941338	-0.66962540
2.33495629	-2.26941338	-0.66752133
2.36495629	-2.26941338	-0.66504816
2.39495629	-2.26941338	-0.66139765
2.42495629	-2.26941338	-0.65843711
2.45495629	-2.26941338	-0.64967355
2.48495629	-2.26941338	-0.64561710
2.51495629	-2.26941338	-0.64212732
2.54495629	-2.26941338	-0.64768121
2.57495629	-2.26941338	-0.65785709
2.60495629	-2.26941338	-0.67285668
2.63495629	-2.26941338	-0.69175287
2.66495629	-2.26941338	-0.71033982
2.69495629	-2.26941338	-0.73568998
2.72495629	-2.26941338	-0.75288518
2.75495629	-2.26941338	-0.76563123
2.78495629	-2.26941338	-0.77030539
2.81495629	-2.26941338	-0.77345327
2.84495629	-2.26941338	-0.77501549
2.87495629	-2.26941338	-0.77363977
2.90495629	-2.26941338	-0.77231214
2.93495629	-2.26941338	-0.77484342
2.96495629	-2.26941338	-0.77433206
2.99495629	-2.26941338	-0.76711796
-3.60504371	-2.23941338	-0.85408703
-3.57504371	-2.23941338	-0.85608356
-3.54504371	-2.23941338	-0.85484592
-3.51504371	-2.23941338	-0.85615878
-3.48504371	-2.23941338	-0.85424865
-3.45504371	-2.23941338	-0.85475690
-3.42504371	-2.23941338	-0.85451923
-3.39504371	-2.23941338	-0.85472900
-3.36504371	-2.23941338	-0.85466506
-3.33504371	-2.23941338	-0.85475892
-3.30504371	-2.23941338	-0.85476726
-3.27504371	-2.23941338	-0.85481261
-3.24504371	-2.23941338	-0.85482951
-3.21504371	-2.23941338	-0.85485297
-3.18504371	-2.23941338	-0.85486631
-3.15504371	-2.23941338	-0.85487898
-3.12504371	-2.23941338	-0.85488755
-3.09504371	-2.23941338	-0.85489455
-3.06504371	-2.23941338	-0.85489965
-3.03504371	-2.23941338	-0.85490355
-3.00504371	-2.23941338	-0.85490648
-2.97504371	-2.23941338	-0.85490866
-2.94504371	-2.23941338	-0.85491030
-2.91504371	-2.23941338	-0.85491151
-2.88504371	-2.23941338	-0.85491242
-2.85504371	-2.23941338	-0.85491309
-2.82504371	-2.23941338	-0.85491358
-2.79504371	-2.23941338	-0.85491394
-2.76504371	-2.23941338	-0.85491420
-2.73504371	-2.23941338	-0.85491438
-2.70504371	-2.23941338	-0.85491451
-2.67504371	-2.23941338	-0.85491459
-2.64504371	-2.23941338	-0.85491464
-2.61504371	-2.23941338	-0.85491467
-2.58504371	-2.23941338	-0.85491468
-2.55504371	-2.23941338	-0.85491467
-2.52504371	-2.23941338	-0.85491464
-2.49504371	-2.23941338	-0.85491460
-2.46504371	-2.23941338	-0.85491455
-2.43504371	-2.23941338	-0.85491447
-2.40504371	-2.23941338	-0.85491438
-2.37504371	-2.23941338	-0.85491426
-2.34504371	-2.23941338	-0.85491410
-2.31504371	-2.23941338	-0.85491389
-2.28504371	-2.23941338	-0.85491360
-2.25504371	-2.23941338	-0.85491322
-2.22504371	-2.23941338	-0.85491270
-2.19504371	-2.23941338	-0.85491198
-2.16504371	-2.23941338	-0.85491098
-2.13504371	-2.23941338	-0.85490958
-2.10504371	-2.23941338	-0.85490763
-2.07504371	-2.23941338	-0.85490488
-2.04504371	-2.23941338	-0.85490101
-2.01504371	-2.23941338	-0.85489556
-1.98504371	-2.23941338	-0.85488789
-1.95504371	-2.23941338	-0.85487710
-1.92504371	-2.23941338	-0.85486192
-1.89504371	-2.23941338	-0.85484061
-1.86504371	-2.23941338	-0.85481081
-1.83504371	-2.23941338	-0.85476924
-1.80504371	-2.23941338	-0.85471151
-1.77504371	-2.23941338	-0.85463160
-1.74504371	-2.23941338	-0.85452132
-1.71504371	-2.23941338	-0.85437247
-1.68504371	-2.23941338	-0.85417166
-1.65504371	-2.23941338	-0.85389760
-1.62504371	-2.23941338	-0.85354444
-1.59504371	-2.23941338	-0.85308402
-1.56504371	-2.23941338	-0.85252136
-1.53504371	-2.23941338	-0.85182239
-1.50504371	-2.23941338	-0.85099780
-1.47504371	-2.23941338	-0.84999941
-1.44504371	-2.23941338	-0.84888057
-1.41504371	-2.23941338	-0.84753782
-1.38504371	-2.23941338	-0.84605963
-1.35504371	-2.23941338	-0.84416943
-1.32504371	-2.23941338	-0.84132557
-1.29504371	-2.23941338	-0.83785858
-1.26504371	-2.23941338	-0.82456302
-1.23504371	-2.23941338	-0.81350233
-1.20504371	-2.23941338	-0.80427442
-1.17504371	-2.23941338	-0.79568245
-1.14504371	-2.23941338	-0.78719288
-1.11504371	-2.23941338	-0.76951050
-1.08504371	-2.23941338	-0.75604286
-1.05504371	-2.23941338	-0.74008766
-1.02504371	-2.23941338	-0.71781839
-0.99504371	-2.23941338	-0.69713039
-0.96504371	-2.23941338	-0.67760508
-0.93504371	-2.23941338	-0.66121505
-0.90504371	-2.23941338	-0.64305425
-0.87504371	-2.23941338	-0.61953538
-0.84504371	-2.23941338	-0.59765680
-0.81504371	-2.23941338	-0.53827447
-0.78504371	-2.23941338	-0.53827447
-0.75504371	-2.23941338	-0.53827447
-0.72504371	-2.23941338	-0.53827447
-0.69504371	-2.23941338	-0.53827447
-0.66504371	-2.23941338	-0.53827447
-0.63504371	-2.23941338	-0.53827447
-0.60504371	-2.23941338	-0.53827447
-0.57504371	-2.23941338	-0.39266131
-0.54504371	-2.23941338	-0.35429225
-0.51504371	-2.23941338	-0.34400647
-0.48504371	-2.23941338	-0.31294873
-0.45504371	-2.23941338	-0.31294873
-0.42504371	-2.23941338	-0.31294873
-0.39504371	-2.23941338	-0.31294873
-0.36504371	-2.23941338	-0.31294873
-0.33504371	-2.23941338	-0.31294873
-0.30504371	-2.23941338	-0.31294873
-0.27504371	-2.23941338	-0.31294873
-0.24504371	-2.23941338	-0.31294873
-0.21504371	-2.23941338	-0.21185289
-0.18504371	-2.23941338	-0.21185289
-0.15504371	-2.23941338	-0.21185289
-0.12504371	-2.23941338	-0.21185289
-0.09504371	-2.23941338	-0.21185289
-0.06504371	-2.23941338	-0.21185289
-0.03504371	-2.23941338	-0.21185289
-0.00504371	-2.23941338	-0.23836724
0.02495629	-2.23941338	-0.23836724
0.05495629	-2.23941338	-0.23836724
0.08495629	-2.23941338	-0.23836724
0.11495629	-2.23941338	-0.23836724
0.14495629	-2.23941338	-0.23836724
0.17495629	-2.23941338	-0.23836724
0.20495629	-2.23941338	-0.23836724
0.23495629	-2.23941338	-0.23893888
0.26495629	-2.23941338	-0.23893888
0.29495629	-2.23941338	-0.23893888
0.32495629	-2.23941338	-0.38182816
0.35495629	-2.23941338	-0.38182816
0.38495629	-2.23941338	-0.38182816
0.41495629	-2.23941338	-0.38182816
0.44495629	-2.23941338	-0.38182816
0.47495629	-2.23941338	-0.38182816
0.50495629	-2.23941338	-0.38182816
0.53495629	-2.23941338	-0.38182816
0.56495629	-2.23941338	-0.38182816
0.59495629	-2.23941338	-0.38182816
0.62495629	-2.23941338	-0.38182816
0.65495629	-2.23941338	-0.38182816
0.68495629	-2.23941338	-0.38182816
0.71495629	-2.23941338	-0.38182816
0.74495629	-2.23941338	-0.38182816
0.77495629	-2.23941338	-0.38182816
0.80495629	-2.23941338	-0.38182816
0.83495629	-2.23941338	-0.38182816
0.86495629	-2.23941338	-0.38182816
0.89495629	-2.23941338	-0.38182816
0.92495629	-2.23941338	-0.38182816
0.95495629	-2.23941338	-0.38182816
0.98495629	-2.23941338	-0.38182816
1.01495629	-2.23941338	-0.38182816
1.04495629	-2.23941338	-0.38182816
1.07495629	-2.23941338	-0.38182816
1.10495629	-2.23941338	-0.38182816
1.13495629	-2.23941338	-0.38182816
1.16495629	-2.23941338	-0.38182816
1.19495629	-2.23941338	-0.37127897
1.22495629	-2.23941338	-0.37127897
1.25495629	-2.23941338	-0.37127897
1.28495629	-2.23941338	-0.37127897
1.31495629	-2.23941338	-0.37127897
1.34495629	-2.23941338	-0.37127897
1.37495629	-2.23941338	-0.37127897
1.40495629	-2.23941338	-0.37127897
1.43495629	-2.23941338	-0.37127897
1.46495629	-2.23941338	-0.37127897
1.49495629	-2.23941338	-0.38659817
1.52495629	-2.23941338	-0.38659817
1.55495629	-2.23941338	-0.38659817
1.58495629	-2.23941338	-0.38659817
1.61495629	-2.23941338	-0.38659817
1.64495629	-2.23941338	-0.38659817
1.67495629	-2.23941338	-0.37153593
1.70495629	-2.23941338	-0.37153593
1.73495629	-2.23941338	-0.40646919
1.76495629	-2.23941338	-0.42864041
1.79495629	-2.23941338	-0.46557614
1.82495629	-2.23941338	-0.48315754
1.85495629	-2.23941338	-0.57485986
1.88495629	-2.23941338	-0.57485986
1.91495629	-2.23941338	-0.57485986
1.94495629	-2.23941338	-0.57485986
1.97495629	-2.23941338	-0.57485986
2.00495629	-2.23941338	-0.57485986
2.03495629	-2.23941338	-0.57485986
2.06495629	-2.23941338	-0.57485986
2.09495629	-2.23941338	-0.57485986
2.12495629	-2.23941338	-0.63069014
2.15495629	-2.23941338	-0.63754183
2.18495629	-2.23941338	-0.64525487
2.21495629	-2.23941338	-0.64953932
2.24495629	-2.23941338	-0.65325236
2.27495629	-2.23941338	-0.65583361
2.30495629	-2.23941338	-0.65732078
2.33495629	-2.23941338	-0.65805329
2.36495629	-2.23941338	-0.65797273
2.39495629	-2.23941338	-0.65700259
2.42495629	-2.23941338	-0.65231411
2.45495629	-2.23941338	-0.64815097
2.48495629	-2.23941338	-0.60850418
2.51495629	-2.23941338	-0.60850418
2.54495629	-2.23941338	-0.60850418
2.57495629	-2.23941338	-0.60850418
2.60495629	-2.23941338	-0.60850418
2.63495629	-2.23941338	-0.66695796
2.66495629	-2.23941338	-0.68340410
2.69495629	-2.23941338	-0.70106673
2.72495629	-2.23941338	-0.82095736
2.75495629	-2.23941338	-0.82095736
2.78495629	-2.23941338	-0.82095736
2.81495629	-2.23941338	-0.82095736
2.84495629	-2.23941338	-0.82095736
2.87495629	-2.23941338	-0.82095736
2.90495629	-2.23941338	-0.82095736
2.93495629	-2.23941338	-0.82095736
2.96495629	-2.23941338	-0.82095736
2.99495629	-2.23941338	-0.82095736
-3.60504371	-2.20941338	-0.86870920
-3.57504371	-2.20941338	-0.87100107
-3.54504371	-2.20941338	-0.87849415
-3.51504371	-2.20941338	-0.87860541
-3.48504371	-2.20941338	-0.87870723
-3.45504371	-2.20941338	-0.87872274
-3.42504371	-2.20941338	-0.87875853
-3.39504371	-2.20941338	-0.87876692
-3.36504371	-2.20941338	-0.87878251
-3.33504371	-2.20941338	-0.87878995
-3.30504371	-2.20941338	-0.87879862
-3.27504371	-2.20941338	-0.87880403
-3.24504371	-2.20941338	-0.87880901
-3.21504371	-2.20941338	-0.87881250
-3.18504371	-2.20941338	-0.87881536
-3.15504371	-2.20941338	-0.87881747
-3.12504371	-2.20941338	-0.87881911
-3.09504371	-2.20941338	-0.87882034
-3.06504371	-2.20941338	-0.87882127
-3.03504371	-2.20941338	-0.87882197
-3.00504371	-2.20941338	-0.87882249
-2.97504371	-2.20941338	-0.87882288
-2.94504371	-2.20941338	-0.87882317
-2.91504371	-2.20941338	-0.87882339
-2.88504371	-2.20941338	-0.87882354
-2.85504371	-2.20941338	-0.87882366
-2.82504371	-2.20941338	-0.87882375
-2.79504371	-2.20941338	-0.87882381
-2.76504371	-2.20941338	-0.87882385
-2.73504371	-2.20941338	-0.87882388
-2.70504371	-2.20941338	-0.87882390
-2.67504371	-2.20941338	-0.87882391
-2.64504371	-2.20941338	-0.87882391
-2.61504371	-2.20941338	-0.87882391
-2.58504371	-2.20941338	-0.87882391
-2.55504371	-2.20941338	-0.87882390
-2.52504371	-2.20941338	-0.87882389
-2.49504371	-2.20941338	-0.87882388
-2.46504371	-2.20941338	-0.87882386
-2.43504371	-2.20941338	-0.87882384
-2.40504371	-2.20941338	-0.87882380
-2.37504371	-2.20941338	-0.87882376
-2.34504371	-2.20941338	-0.87882371
-2.31504371	-2.20941338	-0.87882364
-2.28504371	-2.20941338	-0.87882355
-2.25504371	-2.20941338	-0.87882342
-2.22504371	-2.20941338	-0.87882325
-2.19504371	-2.20941338	-0.87882300
-2.16504371	-2.20941338	-0.87882266
-2.13504371	-2.20941338	-0.87882219
-2.10504371	-2.20941338	-0.87882152
-2.07504371	-2.20941338	-0.87882058
-2.04504371	-2.20941338	-0.87881926
-2.01504371	-2.20941338	-0.87881740
-1.98504371	-2.20941338	-0.87881477
-1.95504371	-2.20941338	-0.87881107
-1.92504371	-2.20941338	-0.87880586
-1.89504371	-2.20941338	-0.87879855
-1.86504371	-2.20941338	-0.87878829
-1.83504371	-2.20941338	-0.87877400
-1.80504371	-2.20941338	-0.87875415
-1.77504371	-2.20941338	-0.87872690
-1.74504371	-2.20941338	-0.87868926
-1.71504371	-2.20941338	-0.87863825
-1.68504371	-2.20941338	-0.87856703
-1.65504371	-2.20941338	-0.87847396
-1.62504371	-2.20941338	-0.87835128
-1.59504371	-2.20941338	-0.87819965
-1.56504371	-2.20941338	-0.87801222
-1.53504371	-2.20941338	-0.87779531
-1.50504371	-2.20941338	-0.87754089
-1.47504371	-2.20941338	-0.87726577
-1.44504371	-2.20941338	-0.87694446
-1.41504371	-2.20941338	-0.87659284
-1.38504371	-2.20941338	-0.87612506
-1.35504371	-2.20941338	-0.87555909
-1.32504371	-2.20941338	-0.87479362
-1.29504371	-2.20941338	-0.87384459
-1.26504371	-2.20941338	-0.87224640
-1.23504371	-2.20941338	-0.83753096
-1.20504371	-2.20941338	-0.83528945
-1.17504371	-2.20941338	-0.81003482
-1.14504371	-2.20941338	-0.80470160
-1.11504371	-2.20941338	-0.78499548
-1.08504371	-2.20941338	-0.75711154
-1.05504371	-2.20941338	-0.74887932
-1.02504371	-2.20941338	-0.72565607
-0.99504371	-2.20941338	-0.68980815
-0.96504371	-2.20941338	-0.66717123
-0.93504371	-2.20941338	-0.63389296
-0.90504371	-2.20941338	-0.61740503
-0.87504371	-2.20941338	-0.59106909
-0.84504371	-2.20941338	-0.57351410
-0.81504371	-2.20941338	-0.56670247
-0.78504371	-2.20941338	-0.55472208
-0.75504371	-2.20941338	-0.55007760
-0.72504371	-2.20941338	-0.51115699
-0.69504371	-2.20941338	-0.49952856
-0.66504371	-2.20941338	-0.47958434
-0.63504371	-2.20941338	-0.44932175
-0.60504371	-2.20941338	-0.41338446
-0.57504371	-2.20941338	-0.39429494
-0.54504371	-2.20941338	-0.37737880
-0.51504371	-2.20941338	-0.35882865
-0.48504371	-2.20941338	-0.34135730
-0.45504371	-2.20941338	-0.32121242
-0.42504371	-2.20941338	-0.30024115
-0.39504371	-2.20941338	-0.27835480
-0.36504371	-2.20941338	-0.25336952
-0.33504371	-2.20941338	-0.22656171
-0.30504371	-2.20941338	-0.18732459
-0.27504371	-2.20941338	-0.16004981
-0.24504371	-2.20941338	-0.16004981
-0.21504371	-2.20941338	-0.16004981
-0.18504371	-2.20941338	-0.16004981
-0.15504371	-2.20941338	-0.16004981
-0.12504371	-2.20941338	-0.16004981
-0.09504371	-2.20941338	-0.16004981
-0.06504371	-2.20941338	-0.16004981
-0.03504371	-2.20941338	-0.16004981
-0.00504371	-2.20941338	-0.16004981
0.02495629	-2.20941338	-0.16004981
0.05495629	-2.20941338	-0.16004981
0.08495629	-2.20941338	-0.16004981
0.11495629	-2.20941338	-0.13505270
0.14495629	-2.20941338	-0.13505270
0.17495629	-2.20941338	-0.13505270
0.20495629	-2.20941338	-0.13505270
0.23495629	-2.20941338	-0.15997566
0.26495629	-2.20941338	-0.15997566
0.29495629	-2.20941338	-0.15997566
0.32495629	-2.20941338	-0.22535339
0.35495629	-2.20941338	-0.22535339
0.38495629	-2.20941338	-0.22535339
0.41495629	-2.20941338	-0.22535339
0.44495629	-2.20941338	-0.22535339
0.47495629	-2.20941338	-0.22535339
0.50495629	-2.20941338	-0.22535339
0.53495629	-2.20941338	-0.22535339
0.56495629	-2.20941338	-0.22535339
0.59495629	-2.20941338	-0.22535339
0.62495629	-2.20941338	-0.22535339
0.65495629	-2.20941338	-0.22535339
0.68495629	-2.20941338	-0.22535339
0.71495629	-2.20941338	-0.22535339
0.74495629	-2.20941338	-0.22535339
0.77495629	-2.20941338	-0.22535339
0.80495629	-2.20941338	-0.22535339
0.83495629	-2.20941338	-0.22535339
0.86495629	-2.20941338	-0.22535339
0.89495629	-2.20941338	-0.22535339
0.92495629	-2.20941338	-0.28591400
0.95495629	-2.20941338	-0.28591400
0.98495629	-2.20941338	-0.28591400
1.01495629	-2.20941338	-0.28591400
1.04495629	-2.20941338	-0.26970473
1.07495629	-2.20941338	-0.26970473
1.10495629	-2.20941338	-0.26970473
1.13495629	-2.20941338	-0.26970473
1.16495629	-2.20941338	-0.26970473
1.19495629	-2.20941338	-0.26970473
1.22495629	-2.20941338	-0.26970473
1.25495629	-2.20941338	-0.26970473
1.28495629	-2.20941338	-0.26970473
1.31495629	-2.20941338	-0.38149065
1.34495629	-2.20941338	-0.38149065
1.37495629	-2.20941338	-0.38149065
1.40495629	-2.20941338	-0.38149065
1.43495629	-2.20941338	-0.38149065
1.46495629	-2.20941338	-0.38149065
1.49495629	-2.20941338	-0.38149065
1.52495629	-2.20941338	-0.38149065
1.55495629	-2.20941338	-0.38149065
1.58495629	-2.20941338	-0.38149065
1.61495629	-2.20941338	-0.38149065
1.64495629	-2.20941338	-0.38149065
1.67495629	-2.20941338	-0.38149065
1.70495629	-2.20941338	-0.38149065
1.73495629	-2.20941338	-0.38149065
1.76495629	-2.20941338	-0.38149065
1.79495629	-2.20941338	-0.42210853
1.82495629	-2.20941338	-0.44360452
1.85495629	-2.20941338	-0.47268468
1.88495629	-2.20941338	-0.53998276
1.91495629	-2.20941338	-0.55490274
1.94495629	-2.20941338	-0.62005302
1.97495629	-2.20941338	-0.63250865
2.00495629	-2.20941338	-0.67323707
2.03495629	-2.20941338	-0.67636239
2.06495629	-2.20941338	-0.67919300
2.09495629	-2.20941338	-0.68285238
2.12495629	-2.20941338	-0.68594390
2.15495629	-2.20941338	-0.68844517
2.18495629	-2.20941338	-0.69010018
2.21495629	-2.20941338	-0.69131644
2.24495629	-2.20941338	-0.69216408
2.27495629	-2.20941338	-0.69272858
2.30495629	-2.20941338	-0.69308515
2.33495629	-2.20941338	-0.69303227
2.36495629	-2.20941338	-0.69266170
2.39495629	-2.20941338	-0.69117341
2.42495629	-2.20941338	-0.68960873
2.45495629	-2.20941338	-0.68766248
2.48495629	-2.20941338	-0.68655137
2.51495629	-2.20941338	-0.68595472
2.54495629	-2.20941338	-0.68691121
2.57495629	-2.20941338	-0.68908247
2.60495629	-2.20941338	-0.69341258
2.63495629	-2.20941338	-0.69968928
2.66495629	-2.20941338	-0.70568490
2.69495629	-2.20941338	-0.71182555
2.72495629	-2.20941338	-0.71609356
2.75495629	-2.20941338	-0.71924345
2.78495629	-2.20941338	-0.72068207
2.81495629	-2.20941338	-0.72177401
2.84495629	-2.20941338	-0.72221681
2.87495629	-2.20941338	-0.72226824
