-2.76504371	-2.05941338	-0.84261329
-2.73504371	-2.05941338	-0.84261485
-2.70504371	-2.05941338	-0.84261530
-2.67504371	-2.05941338	-0.84261479
-2.64504371	-2.05941338	-0.84261357
-2.61504371	-2.05941338	-0.84261190
-2.58504371	-2.05941338	-0.84261003
-2.55504371	-2.05941338	-0.83998190
-2.52504371	-2.05941338	-0.83516841
-2.49504371	-2.05941338	-0.85159170
-2.46504371	-2.05941338	-0.85236581
-2.43504371	-2.05941338	-0.85334563
-2.40504371	-2.05941338	-0.85334493
-2.37504371	-2.05941338	-0.85334463
-2.34504371	-2.05941338	-0.85334458
-2.31504371	-2.05941338	-0.85334440
-2.28504371	-2.05941338	-0.85334363
-2.25504371	-2.05941338	-0.85334159
-2.22504371	-2.05941338	-0.85333749
-2.19504371	-2.05941338	-0.85333036
-2.16504371	-2.05941338	-0.85331916
-2.13504371	-2.05941338	-0.85330285
-2.10504371	-2.05941338	-0.85328050
-2.07504371	-2.05941338	-0.85325145
-2.04504371	-2.05941338	-0.85321540
-2.01504371	-2.05941338	-0.85317252
-1.98504371	-2.05941338	-0.85312316
-1.95504371	-2.05941338	-0.85306732
-1.92504371	-2.05941338	-0.85300343
-1.89504371	-2.05941338	-0.85292639
-1.86504371	-2.05941338	-0.85282493
-1.83504371	-2.05941338	-0.85267765
-1.80504371	-2.05941338	-0.85244995
-1.77504371	-2.05941338	-0.85208935
-1.74504371	-2.05941338	-0.85152118
-1.71504371	-2.05941338	-0.85064707
-1.68504371	-2.05941338	-0.84933537
-1.65504371	-2.05941338	-0.84739173
-1.62504371	-2.05941338	-0.84455322
-1.59504371	-2.05941338	-0.84057342
-1.56504371	-2.05941338	-0.83514010
-1.53504371	-2.05941338	-0.82855009
-1.50504371	-2.05941338	-0.82029300
-1.47504371	-2.05941338	-0.80961052
-1.44504371	-2.05941338	-0.79610141
-1.41504371	-2.05941338	-0.75729794
-1.38504371	-2.05941338	-0.73901782
-1.35504371	-2.05941338	-0.71548554
-1.32504371	-2.05941338	-0.70923211
-1.29504371	-2.05941338	-0.70425137
-1.26504371	-2.05941338	-0.70202893
-1.23504371	-2.05941338	-0.70024073
-1.20504371	-2.05941338	-0.69731259
-1.17504371	-2.05941338	-0.69548884
-1.14504371	-2.05941338	-0.69318936
-1.11504371	-2.05941338	-0.69162666
-1.08504371	-2.05941338	-0.68957914
-1.05504371	-2.05941338	-0.68556340
-1.02504371	-2.05941338	-0.67770784
-0.99504371	-2.05941338	-0.67175851
-0.96504371	-2.05941338	-0.66346129
-0.93504371	-2.05941338	-0.64852706
-0.90504371	-2.05941338	-0.62561939
-0.87504371	-2.05941338	-0.58218956
-0.84504371	-2.05941338	-0.53604913
-0.81504371	-2.05941338	-0.50772416
-0.78504371	-2.05941338	-0.47797383
-0.75504371	-2.05941338	-0.46680012
-0.72504371	-2.05941338	-0.45316523
-0.69504371	-2.05941338	-0.44586019
-0.66504371	-2.05941338	-0.43872379
-0.63504371	-2.05941338	-0.43206543
-0.60504371	-2.05941338	-0.41849673
-0.57504371	-2.05941338	-0.40253867
-0.54504371	-2.05941338	-0.38450955
-0.51504371	-2.05941338	-0.37306339
-0.48504371	-2.05941338	-0.32556358
-0.45504371	-2.05941338	-0.29977004
-0.42504371	-2.05941338	-0.26622953
-0.39504371	-2.05941338	-0.26248424
-0.36504371	-2.05941338	-0.24721511
-0.33504371	-2.05941338	-0.14947493
-0.30504371	-2.05941338	-0.14947493
-0.27504371	-2.05941338	-0.14947493
-0.24504371	-2.05941338	-0.14947493
-0.21504371	-2.05941338	-0.14947493
-0.18504371	-2.05941338	-0.14947493
-0.15504371	-2.05941338	-0.14947493
-0.12504371	-2.05941338	-0.14947493
-0.09504371	-2.05941338	-0.03709080
-0.06504371	-2.05941338	-0.03709080
-0.03504371	-2.05941338	-0.03709080
-0.00504371	-2.05941338	-0.03709080
0.02495629	-2.05941338	-0.03709080
0.05495629	-2.05941338	-0.03709080
0.08495629	-2.05941338	-0.03709080
0.11495629	-2.05941338	-0.03709080
0.14495629	-2.05941338	-0.03709080
0.17495629	-2.05941338	-0.03709080
0.20495629	-2.05941338	-0.03709080
0.23495629	-2.05941338	-0.03709080
0.26495629	-2.05941338	-0.03709080
0.29495629	-2.05941338	-0.03709080
0.32495629	-2.05941338	-0.03709080
0.35495629	-2.05941338	-0.03709080
0.38495629	-2.05941338	-0.03709080
0.41495629	-2.05941338	-0.03709080
0.44495629	-2.05941338	-0.03709080
0.47495629	-2.05941338	-0.03709080
0.50495629	-2.05941338	-0.03709080
0.53495629	-2.05941338	-0.03709080
0.56495629	-2.05941338	-0.03709080
0.59495629	-2.05941338	-0.03709080
0.62495629	-2.05941338	-0.03709080
0.65495629	-2.05941338	-0.03709080
0.68495629	-2.05941338	-0.03709080
0.71495629	-2.05941338	-0.03709080
0.74495629	-2.05941338	-0.03709080
0.77495629	-2.05941338	-0.03709080
0.80495629	-2.05941338	-0.03709080
0.83495629	-2.05941338	-0.03709080
0.86495629	-2.05941338	-0.06325366
0.89495629	-2.05941338	-0.06325366
0.92495629	-2.05941338	-0.06325366
0.95495629	-2.05941338	-0.06325366
0.98495629	-2.05941338	-0.06574937
1.01495629	-2.05941338	-0.06574937
1.04495629	-2.05941338	-0.06574937
1.07495629	-2.05941338	-0.06574937
1.10495629	-2.05941338	-0.06574937
1.13495629	-2.05941338	-0.06574937
1.16495629	-2.05941338	-0.06574937
1.19495629	-2.05941338	-0.06574937
1.22495629	-2.05941338	-0.15058008
1.25495629	-2.05941338	-0.15058008
1.28495629	-2.05941338	-0.15058008
1.31495629	-2.05941338	-0.15058008
1.34495629	-2.05941338	-0.15058008
1.37495629	-2.05941338	-0.15631342
1.40495629	-2.05941338	-0.15631342
1.43495629	-2.05941338	-0.15631342
1.46495629	-2.05941338	-0.15631342
1.49495629	-2.05941338	-0.15631342
1.52495629	-2.05941338	-0.15631342
1.55495629	-2.05941338	-0.32279018
1.58495629	-2.05941338	-0.32279018
1.61495629	-2.05941338	-0.32279018
1.64495629	-2.05941338	-0.32279018
1.67495629	-2.05941338	-0.32279018
1.70495629	-2.05941338	-0.32279018
1.73495629	-2.05941338	-0.32279018
1.76495629	-2.05941338	-0.32279018
1.79495629	-2.05941338	-0.32279018
1.82495629	-2.05941338	-0.32279018
1.85495629	-2.05941338	-0.32279018
1.88495629	-2.05941338	-0.32279018
1.91495629	-2.05941338	-0.32279018
1.94495629	-2.05941338	-0.32279018
1.97495629	-2.05941338	-0.32279018
2.00495629	-2.05941338	-0.32279018
2.03495629	-2.05941338	-0.32279018
2.06495629	-2.05941338	-0.32279018
2.09495629	-2.05941338	-0.32279018
2.12495629	-2.05941338	-0.32279018
2.15495629	-2.05941338	-0.41514536
2.18495629	-2.05941338	-0.41695664
2.21495629	-2.05941338	-0.43766224
2.24495629	-2.05941338	-0.44259637
2.27495629	-2.05941338	-0.45673221
2.30495629	-2.05941338	-0.47942805
2.33495629	-2.05941338	-0.52395958
2.36495629	-2.05941338	-0.56029818
2.39495629	-2.05941338	-0.57527179
2.42495629	-2.05941338	-0.58224150
2.45495629	-2.05941338	-0.58563942
2.48495629	-2.05941338	-0.58699324
2.51495629	-2.05941338	-0.58846226
2.54495629	-2.05941338	-0.58854751
2.57495629	-2.05941338	-0.59072698
2.60495629	-2.05941338	-0.59152192
2.63495629	-2.05941338	-0.59223817
2.66495629	-2.05941338	-0.59741966
2.69495629	-2.05941338	-0.59803852
2.72495629	-2.05941338	-0.60243205
2.75495629	-2.05941338	-0.60317189
2.78495629	-2.05941338	-0.60637338
2.81495629	-2.05941338	-0.60665293
2.84495629	-2.05941338	-0.60732361
2.87495629	-2.05941338	-0.60734112
2.90495629	-2.05941338	-0.60723600
2.93495629	-2.05941338	-0.60731234
2.96495629	-2.05941338	-0.60035946
2.99495629	-2.05941338	-0.59908935
-3.60504371	-2.02941338	-0.83866411
-3.57504371	-2.02941338	-0.84044250
-3.54504371	-2.02941338	-0.84340991
-3.51504371	-2.02941338	-0.84410493
-3.48504371	-2.02941338	-0.84486047
-3.45504371	-2.02941338	-0.84533731
-3.42504371	-2.02941338	-0.84571032
-3.39504371	-2.02941338	-0.84599082
-3.36504371	-2.02941338	-0.84619093
-3.33504371	-2.02941338	-0.84635389
-3.30504371	-2.02941338	-0.84647093
-3.27504371	-2.02941338	-0.84656599
-3.24504371	-2.02941338	-0.84663548
-3.21504371	-2.02941338	-0.84669079
-3.18504371	-2.02941338	-0.84673167
-3.15504371	-2.02941338	-0.84676355
-3.12504371	-2.02941338	-0.84678731
-3.09504371	-2.02941338	-0.84680573
-3.06504371	-2.02941338	-0.84681978
-3.03504371	-2.02941338	-0.84683101
-3.00504371	-2.02941338	-0.84684019
-2.97504371	-2.02941338	-0.84684814
-2.94504371	-2.02941338	-0.84685531
-2.91504371	-2.02941338	-0.84686205
-2.88504371	-2.02941338	-0.84686846
-2.85504371	-2.02941338	-0.84687451
-2.82504371	-2.02941338	-0.84688002
-2.79504371	-2.02941338	-0.84688476
-2.76504371	-2.02941338	-0.84688848
-2.73504371	-2.02941338	-0.84689104
-2.70504371	-2.02941338	-0.84689232
-2.67504371	-2.02941338	-0.84689244
-2.64504371	-2.02941338	-0.84689154
-2.61504371	-2.02941338	-0.84688998
-2.58504371	-2.02941338	-0.84688802
-2.55504371	-2.02941338	-0.84688597
-2.52504371	-2.02941338	-0.84709325
-2.49504371	-2.02941338	-0.84560695
-2.46504371	-2.02941338	-0.84412034
-2.43504371	-2.02941338	-0.84411953
-2.40504371	-2.02941338	-0.84411912
-2.37504371	-2.02941338	-0.84411904
-2.34504371	-2.02941338	-0.84411898
-2.31504371	-2.02941338	-0.84411854
-2.28504371	-2.02941338	-0.84411709
-2.25504371	-2.02941338	-0.84411384
-2.22504371	-2.02941338	-0.84410783
-2.19504371	-2.02941338	-0.84409795
-2.16504371	-2.02941338	-0.84408304
-2.13504371	-2.02941338	-0.84406198
-2.10504371	-2.02941338	-0.84403382
-2.07504371	-2.02941338	-0.84399793
-2.04504371	-2.02941338	-0.84395409
-2.01504371	-2.02941338	-0.84390241
-1.98504371	-2.02941338	-0.84384288
-1.95504371	-2.02941338	-0.84377455
-1.92504371	-2.02941338	-0.84369365
-1.89504371	-2.02941338	-0.84359147
-1.86504371	-2.02941338	-0.84345035
-1.83504371	-2.02941338	-0.84324076
-1.80504371	-2.02941338	-0.84291370
-1.77504371	-2.02941338	-0.84240328
-1.74504371	-2.02941338	-0.84160046
-1.71504371	-2.02941338	-0.84039678
-1.68504371	-2.02941338	-0.83857242
-1.65504371	-2.02941338	-0.83595036
-1.62504371	-2.02941338	-0.83212563
-1.59504371	-2.02941338	-0.82699497
-1.56504371	-2.02941338	-0.81796179
-1.53504371	-2.02941338	-0.80847951
-1.50504371	-2.02941338	-0.79354630
-1.47504371	-2.02941338	-0.77952552
-1.44504371	-2.02941338	-0.75733827
-1.41504371	-2.02941338	-0.65763396
-1.38504371	-2.02941338	-0.65763396
-1.35504371	-2.02941338	-0.65763396
-1.32504371	-2.02941338	-0.65763396
-1.29504371	-2.02941338	-0.65763396
-1.26504371	-2.02941338	-0.65763396
-1.23504371	-2.02941338	-0.65763396
-1.20504371	-2.02941338	-0.65763396
-1.17504371	-2.02941338	-0.65763396
-1.14504371	-2.02941338	-0.65763396
-1.11504371	-2.02941338	-0.65763396
-1.08504371	-2.02941338	-0.65763396
-1.05504371	-2.02941338	-0.65763396
-1.02504371	-2.02941338	-0.65763396
-0.99504371	-2.02941338	-0.65763396
-0.96504371	-2.02941338	-0.60462940
-0.93504371	-2.02941338	-0.52252036
-0.90504371	-2.02941338	-0.52252036
-0.87504371	-2.02941338	-0.52252036
-0.84504371	-2.02941338	-0.52252036
-0.81504371	-2.02941338	-0.52252036
-0.78504371	-2.02941338	-0.52252036
-0.75504371	-2.02941338	-0.52252036
-0.72504371	-2.02941338	-0.41895619
-0.69504371	-2.02941338	-0.41895619
-0.66504371	-2.02941338	-0.41895619
-0.63504371	-2.02941338	-0.41895619
-0.60504371	-2.02941338	-0.37910137
-0.57504371	-2.02941338	-0.36554349
-0.54504371	-2.02941338	-0.28717062
-0.51504371	-2.02941338	-0.28717062
-0.48504371	-2.02941338	-0.28717062
-0.45504371	-2.02941338	-0.28717062
-0.42504371	-2.02941338	-0.28717062
-0.39504371	-2.02941338	-0.14730854
-0.36504371	-2.02941338	-0.14730854
-0.33504371	-2.02941338	-0.14730854
-0.30504371	-2.02941338	-0.14730854
-0.27504371	-2.02941338	-0.14730854
-0.24504371	-2.02941338	-0.14730854
-0.21504371	-2.02941338	-0.14730854
-0.18504371	-2.02941338	-0.07920676
-0.15504371	-2.02941338	-0.07920676
-0.12504371	-2.02941338	-0.07920676
-0.09504371	-2.02941338	-0.07920676
-0.06504371	-2.02941338	-0.07920676
-0.03504371	-2.02941338	-0.07920676
-0.00504371	-2.02941338	-0.01502183
0.02495629	-2.02941338	-0.00943089
0.05495629	-2.02941338	0.01245984
0.08495629	-2.02941338	0.01496873
0.11495629	-2.02941338	0.05698824
0.14495629	-2.02941338	0.05698824
0.17495629	-2.02941338	0.05698824
0.20495629	-2.02941338	0.05698824
0.23495629	-2.02941338	0.05698824
0.26495629	-2.02941338	0.05698824
0.29495629	-2.02941338	0.01210157
0.32495629	-2.02941338	0.01210157
0.35495629	-2.02941338	0.01210157
0.38495629	-2.02941338	0.01210157
0.41495629	-2.02941338	0.01210157
0.44495629	-2.02941338	0.01210157
0.47495629	-2.02941338	0.01210157
0.50495629	-2.02941338	0.01210157
0.53495629	-2.02941338	0.01210157
0.56495629	-2.02941338	0.01210157
0.59495629	-2.02941338	0.01210157
0.62495629	-2.02941338	0.01210157
0.65495629	-2.02941338	0.01210157
0.68495629	-2.02941338	0.01210157
0.71495629	-2.02941338	0.01210157
0.74495629	-2.02941338	0.01210157
0.77495629	-2.02941338	0.01210157
0.80495629	-2.02941338	0.01210157
0.83495629	-2.02941338	0.03711856
0.86495629	-2.02941338	0.03711856
0.89495629	-2.02941338	0.03711856
0.92495629	-2.02941338	0.03711856
0.95495629	-2.02941338	-0.01276350
0.98495629	-2.02941338	-0.01276350
1.01495629	-2.02941338	-0.01276350
1.04495629	-2.02941338	-0.01276350
1.07495629	-2.02941338	-0.01276350
1.10495629	-2.02941338	-0.01384072
1.13495629	-2.02941338	-0.01384072
1.16495629	-2.02941338	-0.01384072
1.19495629	-2.02941338	-0.01384072
1.22495629	-2.02941338	-0.01384072
1.25495629	-2.02941338	-0.01384072
1.28495629	-2.02941338	-0.01384072
1.31495629	-2.02941338	-0.01384072
1.34495629	-2.02941338	-0.01384072
1.37495629	-2.02941338	-0.11310265
1.40495629	-2.02941338	-0.11312152
1.43495629	-2.02941338	-0.11250715
1.46495629	-2.02941338	-0.11193412
1.49495629	-2.02941338	-0.07206813
1.52495629	-2.02941338	-0.07206813
1.55495629	-2.02941338	-0.17284282
1.58495629	-2.02941338	-0.19290241
1.61495629	-2.02941338	-0.22384807
1.64495629	-2.02941338	-0.23887599
1.67495629	-2.02941338	-0.26983081
1.70495629	-2.02941338	-0.27991895
1.73495629	-2.02941338	-0.29560522
1.76495629	-2.02941338	-0.30359905
1.79495629	-2.02941338	-0.31239018
1.82495629	-2.02941338	-0.32384628
1.85495629	-2.02941338	-0.33451877
1.88495629	-2.02941338	-0.35960434
1.91495629	-2.02941338	-0.36639827
1.94495629	-2.02941338	-0.40625887
1.97495629	-2.02941338	-0.40749601
2.00495629	-2.02941338	-0.41541548
2.03495629	-2.02941338	-0.33576804
2.06495629	-2.02941338	-0.33576804
2.09495629	-2.02941338	-0.33576804
2.12495629	-2.02941338	-0.33576804
2.15495629	-2.02941338	-0.33576804
2.18495629	-2.02941338	-0.33576804
2.21495629	-2.02941338	-0.33576804
2.24495629	-2.02941338	-0.33576804
2.27495629	-2.02941338	-0.43585569
2.30495629	-2.02941338	-0.44122908
2.33495629	-2.02941338	-0.49510036
2.36495629	-2.02941338	-0.49893504
2.39495629	-2.02941338	-0.52733053
2.42495629	-2.02941338	-0.52946560
2.45495629	-2.02941338	-0.53620257
2.48495629	-2.02941338	-0.53481488
2.51495629	-2.02941338	-0.53710737
2.54495629	-2.02941338	-0.53315077
2.57495629	-2.02941338	-0.53539327
2.60495629	-2.02941338	-0.54078774
2.63495629	-2.02941338	-0.54342469
2.66495629	-2.02941338	-0.54580244
2.69495629	-2.02941338	-0.55137817
2.72495629	-2.02941338	-0.55529871
2.75495629	-2.02941338	-0.55886131
2.78495629	-2.02941338	-0.56013559
2.81495629	-2.02941338	-0.56102897
2.84495629	-2.02941338	-0.56144733
2.87495629	-2.02941338	-0.56161392
2.90495629	-2.02941338	-0.56153780
2.93495629	-2.02941338	-0.56203317
2.96495629	-2.02941338	-0.54680346
2.99495629	-2.02941338	-0.54365967
-3.60504371	-1.99941338	-0.82512545
-3.57504371	-1.99941338	-0.82610010
-3.54504371	-1.99941338	-0.83179513
-3.51504371	-1.99941338	-0.83250271
-3.48504371	-1.99941338	-0.83406283
-3.45504371	-1.99941338	-0.83451464
-3.42504371	-1.99941338	-0.83519069
-3.39504371	-1.99941338	-0.83546894
-3.36504371	-1.99941338	-0.83579206
-3.33504371	-1.99941338	-0.83596027
-3.30504371	-1.99941338	-0.83612639
-3.27504371	-1.99941338	-0.83622711
-3.24504371	-1.99941338	-0.83631671
-3.21504371	-1.99941338	-0.83637631
-3.18504371	-1.99941338	-0.83642593
-3.15504371	-1.99941338	-0.83646075
-3.12504371	-1.99941338	-0.83648867
-3.09504371	-1.99941338	-0.83650907
-3.06504371	-1.99941338	-0.83652539
-3.03504371	-1.99941338	-0.83653804
-3.00504371	-1.99941338	-0.83654865
-2.97504371	-1.99941338	-0.83655769
-2.94504371	-1.99941338	-0.83656589
-2.91504371	-1.99941338	-0.83657346
-2.88504371	-1.99941338	-0.83658057
-2.85504371	-1.99941338	-0.83658713
-2.82504371	-1.99941338	-0.83659299
-2.79504371	-1.99941338	-0.83659791
-2.76504371	-1.99941338	-0.83660171
-2.73504371	-1.99941338	-0.83660421
-2.70504371	-1.99941338	-0.83660546
-2.67504371	-1.99941338	-0.83660553
-2.64504371	-1.99941338	-0.83660472
-2.61504371	-1.99941338	-0.83660325
-2.58504371	-1.99941338	-0.83660147
-2.55504371	-1.99941338	-0.83252371
-2.52504371	-1.99941338	-0.83252179
-2.49504371	-1.99941338	-0.82457607
-2.46504371	-1.99941338	-0.82457465
-2.43504371	-1.99941338	-0.81662862
-2.40504371	-1.99941338	-0.81662840
-2.37504371	-1.99941338	-0.81662846
-2.34504371	-1.99941338	-0.81662844
-2.31504371	-1.99941338	-0.81662772
-2.28504371	-1.99941338	-0.81662545
-2.25504371	-1.99941338	-0.81662054
-2.22504371	-1.99941338	-0.81661171
-2.19504371	-1.99941338	-0.81659748
-2.16504371	-1.99941338	-0.81657635
-2.13504371	-1.99941338	-0.81654687
-2.10504371	-1.99941338	-0.81650789
-2.07504371	-1.99941338	-0.81645869
-2.04504371	-1.99941338	-0.81639908
-2.01504371	-1.99941338	-0.81632918
-1.98504371	-1.99941338	-0.81624875
-1.95504371	-1.99941338	-0.81615577
-1.92504371	-1.99941338	-0.81604393
-1.89504371	-1.99941338	-0.81589856
-1.86504371	-1.99941338	-0.81569310
-1.83504371	-1.99941338	-0.81537819
-1.80504371	-1.99941338	-0.81488453
-1.77504371	-1.99941338	-0.81409907
-1.74504371	-1.99941338	-0.81286604
-1.71504371	-1.99941338	-0.81097063
-1.68504371	-1.99941338	-0.80813783
-1.65504371	-1.99941338	-0.80353534
-1.62504371	-1.99941338	-0.79718940
-1.59504371	-1.99941338	-0.78769121
-1.56504371	-1.99941338	-0.77542430
-1.53504371	-1.99941338	-0.75986232
-1.50504371	-1.99941338	-0.74131943
-1.47504371	-1.99941338	-0.71644173
-1.44504371	-1.99941338	-0.69392784
-1.41504371	-1.99941338	-0.57963926
-1.38504371	-1.99941338	-0.57963926
-1.35504371	-1.99941338	-0.57963926
-1.32504371	-1.99941338	-0.57963926
-1.29504371	-1.99941338	-0.57963926
-1.26504371	-1.99941338	-0.57963926
-1.23504371	-1.99941338	-0.57963926
-1.20504371	-1.99941338	-0.57963926
-1.17504371	-1.99941338	-0.57963926
-1.14504371	-1.99941338	-0.57963926
-1.11504371	-1.99941338	-0.57963926
-1.08504371	-1.99941338	-0.57963926
-1.05504371	-1.99941338	-0.57963926
-1.02504371	-1.99941338	-0.57963926
-0.99504371	-1.99941338	-0.57963926
-0.96504371	-1.99941338	-0.57963926
-0.93504371	-1.99941338	-0.57963926
-0.90504371	-1.99941338	-0.57963926
-0.87504371	-1.99941338	-0.57963926
-0.84504371	-1.99941338	-0.43171161
-0.81504371	-1.99941338	-0.41179368
-0.78504371	-1.99941338	-0.33500198
-0.75504371	-1.99941338	-0.33500198
-0.72504371	-1.99941338	-0.33500198
-0.69504371	-1.99941338	-0.33500198
-0.66504371	-1.99941338	-0.33500198
-0.63504371	-1.99941338	-0.33500198
-0.60504371	-1.99941338	-0.33500198
-0.57504371	-1.99941338	-0.33500198
-0.54504371	-1.99941338	-0.33500198
-0.51504371	-1.99941338	-0.21418816
-0.48504371	-1.99941338	-0.21418816
-0.45504371	-1.99941338	-0.21418816
-0.42504371	-1.99941338	-0.21418816
-0.39504371	-1.99941338	-0.21418816
-0.36504371	-1.99941338	-0.21418816
-0.33504371	-1.99941338	-0.21418816
-0.30504371	-1.99941338	-0.10535864
-0.27504371	-1.99941338	-0.10112452
-0.24504371	-1.99941338	0.01104618
-0.21504371	-1.99941338	0.01104618
-0.18504371	-1.99941338	0.01104618
-0.15504371	-1.99941338	0.01104618
-0.12504371	-1.99941338	0.01104618
-0.09504371	-1.99941338	0.01104618
-0.06504371	-1.99941338	0.01104618
-0.03504371	-1.99941338	0.01104618
-0.00504371	-1.99941338	0.01104618
0.02495629	-1.99941338	0.01104618
0.05495629	-1.99941338	0.01104618
0.08495629	-1.99941338	0.01104618
0.11495629	-1.99941338	0.06241846
0.14495629	-1.99941338	0.06241846
0.17495629	-1.99941338	0.06241846
0.20495629	-1.99941338	0.06241846
0.23495629	-1.99941338	0.06241846
0.26495629	-1.99941338	0.06241846
0.29495629	-1.99941338	0.06241846
0.32495629	-1.99941338	0.06241846
0.35495629	-1.99941338	0.06241846
0.38495629	-1.99941338	0.06241846
0.41495629	-1.99941338	0.06241846
0.44495629	-1.99941338	0.06241846
0.47495629	-1.99941338	0.06241846
0.50495629	-1.99941338	0.06241846
0.53495629	-1.99941338	0.06241846
0.56495629	-1.99941338	0.06241846
0.59495629	-1.99941338	0.06241846
0.62495629	-1.99941338	0.06241846
0.65495629	-1.99941338	0.06241846
0.68495629	-1.99941338	0.06241846
0.71495629	-1.99941338	0.06241846
0.74495629	-1.99941338	0.06241846
0.77495629	-1.99941338	0.06241846
0.80495629	-1.99941338	0.06241846
0.83495629	-1.99941338	0.06241846
0.86495629	-1.99941338	0.06241846
0.89495629	-1.99941338	0.06241846
0.92495629	-1.99941338	0.06241846
0.95495629	-1.99941338	0.06241846
0.98495629	-1.99941338	0.06241846
1.01495629	-1.99941338	0.06241846
1.04495629	-1.99941338	0.06241846
1.07495629	-1.99941338	0.01284538
1.10495629	-1.99941338	0.01284538
1.13495629	-1.99941338	0.01284538
1.16495629	-1.99941338	0.01284538
1.19495629	-1.99941338	-0.04003964
1.22495629	-1.99941338	-0.04003964
1.25495629	-1.99941338	-0.04003964
1.28495629	-1.99941338	-0.04003964
1.31495629	-1.99941338	-0.04003964
1.34495629	-1.99941338	-0.07382894
1.37495629	-1.99941338	-0.07382894
1.40495629	-1.99941338	-0.07382894
1.43495629	-1.99941338	-0.07382894
1.46495629	-1.99941338	-0.07382894
1.49495629	-1.99941338	-0.07382894
1.52495629	-1.99941338	-0.07382894
1.55495629	-1.99941338	-0.07382894
1.58495629	-1.99941338	-0.07382894
1.61495629	-1.99941338	-0.07382894
1.64495629	-1.99941338	-0.07382894
1.67495629	-1.99941338	-0.07382894
1.70495629	-1.99941338	-0.07382894
1.73495629	-1.99941338	-0.07382894
1.76495629	-1.99941338	-0.07382894
1.79495629	-1.99941338	-0.07742846
1.82495629	-1.99941338	-0.07742846
1.85495629	-1.99941338	-0.17431242
1.88495629	-1.99941338	-0.18236677
1.91495629	-1.99941338	-0.19513976
1.94495629	-1.99941338	-0.19012132
1.97495629	-1.99941338	-0.19117454
2.00495629	-1.99941338	-0.21423919
2.03495629	-1.99941338	-0.21423919
2.06495629	-1.99941338	-0.21423919
2.09495629	-1.99941338	-0.26623013
2.12495629	-1.99941338	-0.28260082
2.15495629	-1.99941338	-0.32408135
2.18495629	-1.99941338	-0.33902772
2.21495629	-1.99941338	-0.42966866
2.24495629	-1.99941338	-0.42966866
2.27495629	-1.99941338	-0.42966866
2.30495629	-1.99941338	-0.42966866
2.33495629	-1.99941338	-0.42966866
2.36495629	-1.99941338	-0.42966866
2.39495629	-1.99941338	-0.42966866
2.42495629	-1.99941338	-0.42966866
2.45495629	-1.99941338	-0.42966866
2.48495629	-1.99941338	-0.42966866
2.51495629	-1.99941338	-0.42966866
2.54495629	-1.99941338	-0.42966866
2.57495629	-1.99941338	-0.42966866
2.60495629	-1.99941338	-0.42966866
2.63495629	-1.99941338	-0.42966866
2.66495629	-1.99941338	-0.42966866
2.69495629	-1.99941338	-0.42966866
2.72495629	-1.99941338	-0.53906107
2.75495629	-1.99941338	-0.53906107
2.78495629	-1.99941338	-0.53906107
2.81495629	-1.99941338	-0.53906107
2.84495629	-1.99941338	-0.53906107
2.87495629	-1.99941338	-0.53906107
2.90495629	-1.99941338	-0.53906107
2.93495629	-1.99941338	-0.53906107
2.96495629	-1.99941338	-0.53906107
2.99495629	-1.99941338	-0.53906107
-3.60504371	-1.96941338	-0.82286669
-3.57504371	-1.96941338	-0.82506391
-3.54504371	-1.96941338	-0.82391792
-3.51504371	-1.96941338	-0.82539884
-3.48504371	-1.96941338	-0.82374824
-3.45504371	-1.96941338	-0.82442643
-3.42504371	-1.96941338	-0.82448058
-3.39504371	-1.96941338	-0.82482055
-3.36504371	-1.96941338	-0.82494529
-3.33504371	-1.96941338	-0.82512570
-3.30504371	-1.96941338	-0.82522820
-3.27504371	-1.96941338	-0.82532668
-3.24504371	-1.96941338	-0.82539151
-3.21504371	-1.96941338	-0.82544612
-3.18504371	-1.96941338	-0.82548447
-3.15504371	-1.96941338	-0.82551489
-3.12504371	-1.96941338	-0.82553694
-3.09504371	-1.96941338	-0.82555407
-3.06504371	-1.96941338	-0.82556692
-3.03504371	-1.96941338	-0.82557716
-3.00504371	-1.96941338	-0.82558544
-2.97504371	-1.96941338	-0.82559258
-2.94504371	-1.96941338	-0.82559900
-2.91504371	-1.96941338	-0.82560502
-2.88504371	-1.96941338	-0.82561074
-2.85504371	-1.96941338	-0.82561612
-2.82504371	-1.96941338	-0.82562099
-2.79504371	-1.96941338	-0.82562516
-2.76504371	-1.96941338	-0.82562841
-2.73504371	-1.96941338	-0.82563065
-2.70504371	-1.96941338	-0.82563187
-2.67504371	-1.96941338	-0.82563220
-2.64504371	-1.96941338	-0.82563185
-2.61504371	-1.96941338	-0.82563102
-2.58504371	-1.96941338	-0.82562991
-2.55504371	-1.96941338	-0.82562868
-2.52504371	-1.96941338	-0.82562748
-2.49504371	-1.96941338	-0.82562641
-2.46504371	-1.96941338	-0.82562558
-2.43504371	-1.96941338	-0.82562503
-2.40504371	-1.96941338	-0.82562476
-2.37504371	-1.96941338	-0.82562466
-2.34504371	-1.96941338	-0.82562452
-2.31504371	-1.96941338	-0.82562396
-2.28504371	-1.96941338	-0.82562250
-2.25504371	-1.96941338	-0.82561949
-2.22504371	-1.96941338	-0.82561416
-2.19504371	-1.96941338	-0.82560561
-2.16504371	-1.96941338	-0.82559291
