2.24495629	-2.32941338	-0.75552893
2.27495629	-2.32941338	-0.75552893
2.30495629	-2.32941338	-0.75552893
2.33495629	-2.32941338	-0.75552893
2.36495629	-2.32941338	-0.75552893
2.39495629	-2.32941338	-0.75552893
2.42495629	-2.32941338	-0.75552893
2.45495629	-2.32941338	-0.75552893
2.48495629	-2.32941338	-0.75552893
2.51495629	-2.32941338	-0.75552893
2.54495629	-2.32941338	-0.75552893
2.57495629	-2.32941338	-0.75552893
2.60495629	-2.32941338	-0.75552893
2.63495629	-2.32941338	-0.75552893
2.66495629	-2.32941338	-0.75552893
2.69495629	-2.32941338	-0.75552893
2.72495629	-2.32941338	-0.75552893
2.75495629	-2.32941338	-0.75552893
2.78495629	-2.32941338	-0.75552893
2.81495629	-2.32941338	-0.75552893
2.84495629	-2.32941338	-0.75552893
2.87495629	-2.32941338	-0.75552893
2.90495629	-2.32941338	-0.75552893
2.93495629	-2.32941338	-0.75552893
2.96495629	-2.32941338	-0.75552893
2.99495629	-2.32941338	-0.75552893
-3.60504371	-2.29941338	-0.93814141
-3.57504371	-2.29941338	-0.93814141
-3.54504371	-2.29941338	-0.93814141
-3.51504371	-2.29941338	-0.93814141
-3.48504371	-2.29941338	-0.93814141
-3.45504371	-2.29941338	-0.93814141
-3.42504371	-2.29941338	-0.93814141
-3.39504371	-2.29941338	-0.93814141
-3.36504371	-2.29941338	-0.93814141
-3.33504371	-2.29941338	-0.93814141
-3.30504371	-2.29941338	-0.93814141
-3.27504371	-2.29941338	-0.93814141
-3.24504371	-2.29941338	-0.93814141
-3.21504371	-2.29941338	-0.93814141
-3.18504371	-2.29941338	-0.93814141
-3.15504371	-2.29941338	-0.93814141
-3.12504371	-2.29941338	-0.93814141
-3.09504371	-2.29941338	-0.93814141
-3.06504371	-2.29941338	-0.93814141
-3.03504371	-2.29941338	-0.93814141
-3.00504371	-2.29941338	-0.93814141
-2.97504371	-2.29941338	-0.93814141
-2.94504371	-2.29941338	-0.93814141
-2.91504371	-2.29941338	-0.93814141
-2.88504371	-2.29941338	-0.93814141
-2.85504371	-2.29941338	-0.93814141
-2.82504371	-2.29941338	-0.93814141
-2.79504371	-2.29941338	-0.93814141
-2.76504371	-2.29941338	-0.93814141
-2.73504371	-2.29941338	-0.93814141
-2.70504371	-2.29941338	-0.93814141
-2.67504371	-2.29941338	-0.93814141
-2.64504371	-2.29941338	-0.93814141
-2.61504371	-2.29941338	-0.93814141
-2.58504371	-2.29941338	-0.93814141
-2.55504371	-2.29941338	-0.93814141
-2.52504371	-2.29941338	-0.93814141
-2.49504371	-2.29941338	-0.93814141
-2.46504371	-2.29941338	-0.93814141
-2.43504371	-2.29941338	-0.93814141
-2.40504371	-2.29941338	-0.93814141
-2.37504371	-2.29941338	-0.93814141
-2.34504371	-2.29941338	-0.93814141
-2.31504371	-2.29941338	-0.93814141
-2.28504371	-2.29941338	-0.93814141
-2.25504371	-2.29941338	-0.93814141
-2.22504371	-2.29941338	-0.93814141
-2.19504371	-2.29941338	-0.93814141
-2.16504371	-2.29941338	-0.93814141
-2.13504371	-2.29941338	-0.93814141
-2.10504371	-2.29941338	-0.93814141
-2.07504371	-2.29941338	-0.93814141
-2.04504371	-2.29941338	-0.93814141
-2.01504371	-2.29941338	-0.93814141
-1.98504371	-2.29941338	-0.93814141
-1.95504371	-2.29941338	-0.93814141
-1.92504371	-2.29941338	-0.93814141
-1.89504371	-2.29941338	-0.93814141
-1.86504371	-2.29941338	-0.93814141
-1.83504371	-2.29941338	-0.93814141
-1.80504371	-2.29941338	-0.93814141
-1.77504371	-2.29941338	-0.93814141
-1.74504371	-2.29941338	-0.93814141
-1.71504371	-2.29941338	-0.93814141
-1.68504371	-2.29941338	-0.93814141
-1.65504371	-2.29941338	-0.93814141
-1.62504371	-2.29941338	-0.93814141
-1.59504371	-2.29941338	-0.93814141
-1.56504371	-2.29941338	-0.93814141
-1.53504371	-2.29941338	-0.93814141
-1.50504371	-2.29941338	-0.93814141
-1.47504371	-2.29941338	-0.93814141
-1.44504371	-2.29941338	-0.93814141
-1.41504371	-2.29941338	-0.93814141
-1.38504371	-2.29941338	-0.93814141
-1.35504371	-2.29941338	-0.93814141
-1.32504371	-2.29941338	-0.93814141
-1.29504371	-2.29941338	-0.93814141
-1.26504371	-2.29941338	-0.93814141
-1.23504371	-2.29941338	-0.93814141
-1.20504371	-2.29941338	-0.93814141
-1.17504371	-2.29941338	-0.93814141
-1.14504371	-2.29941338	-0.93814141
-1.11504371	-2.29941338	-0.80856846
-1.08504371	-2.29941338	-0.79904545
-1.05504371	-2.29941338	-0.77882346
-1.02504371	-2.29941338	-0.76408633
-0.99504371	-2.29941338	-0.74741666
-0.96504371	-2.29941338	-0.72044652
-0.93504371	-2.29941338	-0.69976247
-0.90504371	-2.29941338	-0.64298618
-0.87504371	-2.29941338	-0.64298618
-0.84504371	-2.29941338	-0.64298618
-0.81504371	-2.29941338	-0.64298618
-0.78504371	-2.29941338	-0.64298618
-0.75504371	-2.29941338	-0.64298618
-0.72504371	-2.29941338	-0.64298618
-0.69504371	-2.29941338	-0.52716819
-0.66504371	-2.29941338	-0.52066447
-0.63504371	-2.29941338	-0.49164557
-0.60504371	-2.29941338	-0.40356520
-0.57504371	-2.29941338	-0.40356520
-0.54504371	-2.29941338	-0.40356520
-0.51504371	-2.29941338	-0.40356520
-0.48504371	-2.29941338	-0.40356520
-0.45504371	-2.29941338	-0.40356520
-0.42504371	-2.29941338	-0.40356520
-0.39504371	-2.29941338	-0.40356520
-0.36504371	-2.29941338	-0.40356520
-0.33504371	-2.29941338	-0.30444017
-0.30504371	-2.29941338	-0.30345671
-0.27504371	-2.29941338	-0.26809125
-0.24504371	-2.29941338	-0.26580247
-0.21504371	-2.29941338	-0.24208185
-0.18504371	-2.29941338	-0.24208185
-0.15504371	-2.29941338	-0.24208185
-0.12504371	-2.29941338	-0.29509622
-0.09504371	-2.29941338	-0.29509622
-0.06504371	-2.29941338	-0.29509622
-0.03504371	-2.29941338	-0.29509622
-0.00504371	-2.29941338	-0.29509622
0.02495629	-2.29941338	-0.29509622
0.05495629	-2.29941338	-0.29509622
0.08495629	-2.29941338	-0.29509622
0.11495629	-2.29941338	-0.29474160
0.14495629	-2.29941338	-0.29474160
0.17495629	-2.29941338	-0.29474160
0.20495629	-2.29941338	-0.29474160
0.23495629	-2.29941338	-0.29562554
0.26495629	-2.29941338	-0.32319202
0.29495629	-2.29941338	-0.32609222
0.32495629	-2.29941338	-0.35946561
0.35495629	-2.29941338	-0.48039091
0.38495629	-2.29941338	-0.48039091
0.41495629	-2.29941338	-0.48039091
0.44495629	-2.29941338	-0.48039091
0.47495629	-2.29941338	-0.48039091
0.50495629	-2.29941338	-0.48039091
0.53495629	-2.29941338	-0.48039091
0.56495629	-2.29941338	-0.48039091
0.59495629	-2.29941338	-0.48039091
0.62495629	-2.29941338	-0.48039091
0.65495629	-2.29941338	-0.48039091
0.68495629	-2.29941338	-0.48039091
0.71495629	-2.29941338	-0.48039091
0.74495629	-2.29941338	-0.48039091
0.77495629	-2.29941338	-0.48039091
0.80495629	-2.29941338	-0.48039091
0.83495629	-2.29941338	-0.48039091
0.86495629	-2.29941338	-0.48039091
0.89495629	-2.29941338	-0.48039091
0.92495629	-2.29941338	-0.48039091
0.95495629	-2.29941338	-0.48039091
0.98495629	-2.29941338	-0.48039091
1.01495629	-2.29941338	-0.48039091
1.04495629	-2.29941338	-0.48039091
1.07495629	-2.29941338	-0.48039091
1.10495629	-2.29941338	-0.48039091
1.13495629	-2.29941338	-0.48039091
1.16495629	-2.29941338	-0.48039091
1.19495629	-2.29941338	-0.48039091
1.22495629	-2.29941338	-0.47452950
1.25495629	-2.29941338	-0.47452950
1.28495629	-2.29941338	-0.47452950
1.31495629	-2.29941338	-0.47452950
1.34495629	-2.29941338	-0.47452950
1.37495629	-2.29941338	-0.47452950
1.40495629	-2.29941338	-0.47452950
1.43495629	-2.29941338	-0.47452950
1.46495629	-2.29941338	-0.47452950
1.49495629	-2.29941338	-0.47452950
1.52495629	-2.29941338	-0.49467063
1.55495629	-2.29941338	-0.49467063
1.58495629	-2.29941338	-0.49467063
1.61495629	-2.29941338	-0.49467063
1.64495629	-2.29941338	-0.49467063
1.67495629	-2.29941338	-0.49467063
1.70495629	-2.29941338	-0.66606224
1.73495629	-2.29941338	-0.66606224
1.76495629	-2.29941338	-0.66606224
1.79495629	-2.29941338	-0.66606224
1.82495629	-2.29941338	-0.66606224
1.85495629	-2.29941338	-0.66606224
1.88495629	-2.29941338	-0.66606224
1.91495629	-2.29941338	-0.66606224
1.94495629	-2.29941338	-0.66606224
1.97495629	-2.29941338	-0.66606224
2.00495629	-2.29941338	-0.66606224
2.03495629	-2.29941338	-0.66606224
2.06495629	-2.29941338	-0.66606224
2.09495629	-2.29941338	-0.66606224
2.12495629	-2.29941338	-0.66606224
2.15495629	-2.29941338	-0.66606224
2.18495629	-2.29941338	-0.66606224
2.21495629	-2.29941338	-0.66606224
2.24495629	-2.29941338	-0.66606224
2.27495629	-2.29941338	-0.66606224
2.30495629	-2.29941338	-0.66606224
2.33495629	-2.29941338	-0.66606224
2.36495629	-2.29941338	-0.66606224
2.39495629	-2.29941338	-0.66606224
2.42495629	-2.29941338	-0.66606224
2.45495629	-2.29941338	-0.66606224
2.48495629	-2.29941338	-0.66606224
2.51495629	-2.29941338	-0.66606224
2.54495629	-2.29941338	-0.66606224
2.57495629	-2.29941338	-0.66606224
2.60495629	-2.29941338	-0.66606224
2.63495629	-2.29941338	-0.66606224
2.66495629	-2.29941338	-0.71833181
2.69495629	-2.29941338	-0.73561234
2.72495629	-2.29941338	-0.77211995
2.75495629	-2.29941338	-0.78046069
2.78495629	-2.29941338	-0.80278555
2.81495629	-2.29941338	-0.80361444
2.84495629	-2.29941338	-0.80394365
2.87495629	-2.29941338	-0.80403331
2.90495629	-2.29941338	-0.80407110
2.93495629	-2.29941338	-0.80419060
2.96495629	-2.29941338	-0.79738249
2.99495629	-2.29941338	-0.80244448
-3.60504371	-2.26941338	-0.80527413
-3.57504371	-2.26941338	-0.80527413
-3.54504371	-2.26941338	-0.80527413
-3.51504371	-2.26941338	-0.80527413
-3.48504371	-2.26941338	-0.80527413
-3.45504371	-2.26941338	-0.80527413
-3.42504371	-2.26941338	-0.80527413
-3.39504371	-2.26941338	-0.80527413
-3.36504371	-2.26941338	-0.80527413
-3.33504371	-2.26941338	-0.80527413
-3.30504371	-2.26941338	-0.80527413
-3.27504371	-2.26941338	-0.80527413
-3.24504371	-2.26941338	-0.80527413
-3.21504371	-2.26941338	-0.80527413
-3.18504371	-2.26941338	-0.80527413
-3.15504371	-2.26941338	-0.80527413
-3.12504371	-2.26941338	-0.80527413
-3.09504371	-2.26941338	-0.80527413
-3.06504371	-2.26941338	-0.80527413
-3.03504371	-2.26941338	-0.80527413
-3.00504371	-2.26941338	-0.80527413
-2.97504371	-2.26941338	-0.80527413
-2.94504371	-2.26941338	-0.80527413
-2.91504371	-2.26941338	-0.80527413
-2.88504371	-2.26941338	-0.80527413
-2.85504371	-2.26941338	-0.80527413
-2.82504371	-2.26941338	-0.80527413
-2.79504371	-2.26941338	-0.80527413
-2.76504371	-2.26941338	-0.80527413
-2.73504371	-2.26941338	-0.80527413
-2.70504371	-2.26941338	-0.80527413
-2.67504371	-2.26941338	-0.80527413
-2.64504371	-2.26941338	-0.80527413
-2.61504371	-2.26941338	-0.80527413
-2.58504371	-2.26941338	-0.80527413
-2.55504371	-2.26941338	-0.80527413
-2.52504371	-2.26941338	-0.80527413
-2.49504371	-2.26941338	-0.80527413
-2.46504371	-2.26941338	-0.80527413
-2.43504371	-2.26941338	-0.80527413
-2.40504371	-2.26941338	-0.80527413
-2.37504371	-2.26941338	-0.80527413
-2.34504371	-2.26941338	-0.80527413
-2.31504371	-2.26941338	-0.80527413
-2.28504371	-2.26941338	-0.80527413
-2.25504371	-2.26941338	-0.80527413
-2.22504371	-2.26941338	-0.80527413
-2.19504371	-2.26941338	-0.80527413
-2.16504371	-2.26941338	-0.80527413
-2.13504371	-2.26941338	-0.80527413
-2.10504371	-2.26941338	-0.80527413
-2.07504371	-2.26941338	-0.80527413
-2.04504371	-2.26941338	-0.80527413
-2.01504371	-2.26941338	-0.80527413
-1.98504371	-2.26941338	-0.80527413
-1.95504371	-2.26941338	-0.80527413
-1.92504371	-2.26941338	-0.80527413
-1.89504371	-2.26941338	-0.80527413
-1.86504371	-2.26941338	-0.80527413
-1.83504371	-2.26941338	-0.80527413
-1.80504371	-2.26941338	-0.80527413
-1.77504371	-2.26941338	-0.80527413
-1.74504371	-2.26941338	-0.80527413
-1.71504371	-2.26941338	-0.80527413
-1.68504371	-2.26941338	-0.80527413
-1.65504371	-2.26941338	-0.80527413
-1.62504371	-2.26941338	-0.80527413
-1.59504371	-2.26941338	-0.80527413
-1.56504371	-2.26941338	-0.80527413
-1.53504371	-2.26941338	-0.80527413
-1.50504371	-2.26941338	-0.80527413
-1.47504371	-2.26941338	-0.80527413
-1.44504371	-2.26941338	-0.80527413
-1.41504371	-2.26941338	-0.80527413
-1.38504371	-2.26941338	-0.80527413
-1.35504371	-2.26941338	-0.80527413
-1.32504371	-2.26941338	-0.80527413
-1.29504371	-2.26941338	-0.80527413
-1.26504371	-2.26941338	-0.80527413
-1.23504371	-2.26941338	-0.80527413
-1.20504371	-2.26941338	-0.80527413
-1.17504371	-2.26941338	-0.80527413
-1.14504371	-2.26941338	-0.80527413
-1.11504371	-2.26941338	-0.80527413
-1.08504371	-2.26941338	-0.80527413
-1.05504371	-2.26941338	-0.80527413
-1.02504371	-2.26941338	-0.80527413
-0.99504371	-2.26941338	-0.80527413
-0.96504371	-2.26941338	-0.80527413
-0.93504371	-2.26941338	-0.70716381
-0.90504371	-2.26941338	-0.70716381
-0.87504371	-2.26941338	-0.70716381
-0.84504371	-2.26941338	-0.70716381
-0.81504371	-2.26941338	-0.57596110
-0.78504371	-2.26941338	-0.55808109
-0.75504371	-2.26941338	-0.54025756
-0.72504371	-2.26941338	-0.48218185
-0.69504371	-2.26941338	-0.48218185
-0.66504371	-2.26941338	-0.48218185
-0.63504371	-2.26941338	-0.48218185
-0.60504371	-2.26941338	-0.48218185
-0.57504371	-2.26941338	-0.48218185
-0.54504371	-2.26941338	-0.48218185
-0.51504371	-2.26941338	-0.48218185
-0.48504371	-2.26941338	-0.48218185
-0.45504371	-2.26941338	-0.34341622
-0.42504371	-2.26941338	-0.32875323
-0.39504371	-2.26941338	-0.26691812
-0.36504371	-2.26941338	-0.26691812
-0.33504371	-2.26941338	-0.26691812
-0.30504371	-2.26941338	-0.26691812
-0.27504371	-2.26941338	-0.26691812
-0.24504371	-2.26941338	-0.26691812
-0.21504371	-2.26941338	-0.26691812
-0.18504371	-2.26941338	-0.26691812
-0.15504371	-2.26941338	-0.26691812
-0.12504371	-2.26941338	-0.26691812
-0.09504371	-2.26941338	-0.26691812
-0.06504371	-2.26941338	-0.26691812
-0.03504371	-2.26941338	-0.26691812
-0.00504371	-2.26941338	-0.18825075
0.02495629	-2.26941338	-0.18825075
0.05495629	-2.26941338	-0.18825075
0.08495629	-2.26941338	-0.18825075
0.11495629	-2.26941338	-0.34040025
0.14495629	-2.26941338	-0.34040025
0.17495629	-2.26941338	-0.34040025
0.20495629	-2.26941338	-0.34040025
0.23495629	-2.26941338	-0.34040025
0.26495629	-2.26941338	-0.34040025
0.29495629	-2.26941338	-0.34040025
0.32495629	-2.26941338	-0.34040025
0.35495629	-2.26941338	-0.34040025
0.38495629	-2.26941338	-0.34040025
0.41495629	-2.26941338	-0.34040025
0.44495629	-2.26941338	-0.34040025
0.47495629	-2.26941338	-0.34040025
0.50495629	-2.26941338	-0.34040025
0.53495629	-2.26941338	-0.34040025
0.56495629	-2.26941338	-0.34040025
0.59495629	-2.26941338	-0.34040025
0.62495629	-2.26941338	-0.34040025
0.65495629	-2.26941338	-0.34040025
0.68495629	-2.26941338	-0.34040025
0.71495629	-2.26941338	-0.34040025
0.74495629	-2.26941338	-0.34040025
0.77495629	-2.26941338	-0.34040025
0.80495629	-2.26941338	-0.34040025
0.83495629	-2.26941338	-0.34040025
0.86495629	-2.26941338	-0.34040025
0.89495629	-2.26941338	-0.34040025
0.92495629	-2.26941338	-0.34040025
0.95495629	-2.26941338	-0.32109517
0.98495629	-2.26941338	-0.32109517
1.01495629	-2.26941338	-0.32109517
1.04495629	-2.26941338	-0.32109517
1.07495629	-2.26941338	-0.33552736
1.10495629	-2.26941338	-0.33552736
1.13495629	-2.26941338	-0.33552736
1.16495629	-2.26941338	-0.33552736
1.19495629	-2.26941338	-0.33552736
1.22495629	-2.26941338	-0.33552736
1.25495629	-2.26941338	-0.33552736
1.28495629	-2.26941338	-0.33552736
1.31495629	-2.26941338	-0.33552736
1.34495629	-2.26941338	-0.36776229
1.37495629	-2.26941338	-0.38495077
1.40495629	-2.26941338	-0.38515041
1.43495629	-2.26941338	-0.38539461
1.46495629	-2.26941338	-0.38714068
1.49495629	-2.26941338	-0.38841596
1.52495629	-2.26941338	-0.38954309
1.55495629	-2.26941338	-0.38979489
1.58495629	-2.26941338	-0.39045713
1.61495629	-2.26941338	-0.39209983
1.64495629	-2.26941338	-0.39360817
1.67495629	-2.26941338	-0.39562164
1.70495629	-2.26941338	-0.40777221
1.73495629	-2.26941338	-0.44909796
1.76495629	-2.26941338	-0.46689992
1.79495629	-2.26941338	-0.48262142
1.82495629	-2.26941338	-0.49840746
1.85495629	-2.26941338	-0.52570875
1.88495629	-2.26941338	-0.53804417
1.91495629	-2.26941338	-0.55282481
1.94495629	-2.26941338	-0.56406063
1.97495629	-2.26941338	-0.57332472
2.00495629	-2.26941338	-0.59693926
2.03495629	-2.26941338	-0.60598001
2.06495629	-2.26941338	-0.62183382
2.09495629	-2.26941338	-0.63211288
2.12495629	-2.26941338	-0.64296927
2.15495629	-2.26941338	-0.65340100
2.18495629	-2.26941338	-0.65994948
2.21495629	-2.26941338	-0.66439354
2.24495629	-2.26941338	-0.66710969
2.27495629	-2.26941338	-0.66878126
2.30495629	-2.26941338	-0.66951723
2.33495629	-2.26941338	-0.66744583
2.36495629	-2.26941338	-0.66500664
2.39495629	-2.26941338	-0.66137355
2.42495629	-2.26941338	-0.65842800
2.45495629	-2.26941338	-0.64967095
2.48495629	-2.26941338	-0.64561874
2.51495629	-2.26941338	-0.64213047
2.54495629	-2.26941338	-0.64768655
2.57495629	-2.26941338	-0.65786289
2.60495629	-2.26941338	-0.67286374
2.63495629	-2.26941338	-0.69175993
2.66495629	-2.26941338	-0.71034750
2.69495629	-2.26941338	-0.73569565
2.72495629	-2.26941338	-0.75288947
2.75495629	-2.26941338	-0.76563415
2.78495629	-2.26941338	-0.77030785
2.81495629	-2.26941338	-0.77345541
2.84495629	-2.26941338	-0.77501755
2.87495629	-2.26941338	-0.77364216
2.90495629	-2.26941338	-0.77231517
2.93495629	-2.26941338	-0.77484598
2.96495629	-2.26941338	-0.77433434
2.99495629	-2.26941338	-0.76712054
-3.60504371	-2.23941338	-0.85406318
-3.57504371	-2.23941338	-0.85605838
-3.54504371	-2.23941338	-0.85480250
-3.51504371	-2.23941338	-0.85611535
-3.48504371	-2.23941338	-0.85419629
-3.45504371	-2.23941338	-0.85470469
-3.42504371	-2.23941338	-0.85446558
-3.39504371	-2.23941338	-0.85467549
-3.36504371	-2.23941338	-0.85461098
-3.33504371	-2.23941338	-0.85470476
-3.30504371	-2.23941338	-0.85471271
-3.27504371	-2.23941338	-0.85475768
-3.24504371	-2.23941338	-0.85477403
-3.21504371	-2.23941338	-0.85479687
-3.18504371	-2.23941338	-0.85480948
-3.15504371	-2.23941338	-0.85482135
-3.12504371	-2.23941338	-0.85482906
-3.09504371	-2.23941338	-0.85483516
-3.06504371	-2.23941338	-0.85483933
-3.03504371	-2.23941338	-0.85484229
-3.00504371	-2.23941338	-0.85484428
-2.97504371	-2.23941338	-0.85484556
-2.94504371	-2.23941338	-0.85484635
-2.91504371	-2.23941338	-0.85484681
-2.88504371	-2.23941338	-0.85484709
-2.85504371	-2.23941338	-0.85484729
-2.82504371	-2.23941338	-0.85484752
-2.79504371	-2.23941338	-0.85484785
-2.76504371	-2.23941338	-0.85484833
-2.73504371	-2.23941338	-0.85484899
-2.70504371	-2.23941338	-0.85484987
-2.67504371	-2.23941338	-0.85485095
-2.64504371	-2.23941338	-0.85485223
-2.61504371	-2.23941338	-0.85485369
-2.58504371	-2.23941338	-0.85485528
-2.55504371	-2.23941338	-0.85485698
-2.52504371	-2.23941338	-0.85485874
-2.49504371	-2.23941338	-0.85486052
-2.46504371	-2.23941338	-0.85486228
-2.43504371	-2.23941338	-0.85486400
-2.40504371	-2.23941338	-0.85486565
-2.37504371	-2.23941338	-0.85486722
-2.34504371	-2.23941338	-0.85486869
-2.31504371	-2.23941338	-0.85487007
-2.28504371	-2.23941338	-0.85487138
-2.25504371	-2.23941338	-0.85487264
-2.22504371	-2.23941338	-0.85487385
-2.19504371	-2.23941338	-0.85487498
-2.16504371	-2.23941338	-0.85487599
-2.13504371	-2.23941338	-0.85487674
-2.10504371	-2.23941338	-0.85487699
-2.07504371	-2.23941338	-0.85487636
-2.04504371	-2.23941338	-0.85487431
-2.01504371	-2.23941338	-0.85487007
-1.98504371	-2.23941338	-0.85486263
-1.95504371	-2.23941338	-0.85485070
-1.92504371	-2.23941338	-0.85483266
-1.89504371	-2.23941338	-0.85480646
-1.86504371	-2.23941338	-0.85476959
-1.83504371	-2.23941338	-0.85471879
-1.80504371	-2.23941338	-0.85464988
-1.77504371	-2.23941338	-0.85455737
-1.74504371	-2.23941338	-0.85443353
-1.71504371	-2.23941338	-0.85427090
-1.68504371	-2.23941338	-0.85405703
-1.65504371	-2.23941338	-0.85377048
-1.62504371	-2.23941338	-0.85340694
-1.59504371	-2.23941338	-0.85294252
-1.56504371	-2.23941338	-0.85235973
-1.53504371	-2.23941338	-0.85164633
-1.50504371	-2.23941338	-0.85080360
-1.47504371	-2.23941338	-0.84976022
-1.44504371	-2.23941338	-0.84860354
-1.41504371	-2.23941338	-0.84705089
-1.38504371	-2.23941338	-0.84545231
-1.35504371	-2.23941338	-0.84342520
-1.32504371	-2.23941338	-0.84056536
-1.29504371	-2.23941338	-0.83710504
-1.26504371	-2.23941338	-0.82392649
-1.23504371	-2.23941338	-0.81295949
-1.20504371	-2.23941338	-0.80388528
-1.17504371	-2.23941338	-0.79538315
-1.14504371	-2.23941338	-0.78699593
-1.11504371	-2.23941338	-0.76940762
-1.08504371	-2.23941338	-0.75597617
-1.05504371	-2.23941338	-0.74006309
-1.02504371	-2.23941338	-0.71780324
-0.99504371	-2.23941338	-0.69712450
-0.96504371	-2.23941338	-0.67760183
-0.93504371	-2.23941338	-0.66121418
-0.90504371	-2.23941338	-0.64305396
-0.87504371	-2.23941338	-0.61953554
-0.84504371	-2.23941338	-0.59765698
-0.81504371	-2.23941338	-0.53827447
-0.78504371	-2.23941338	-0.53827447
-0.75504371	-2.23941338	-0.53827447
-0.72504371	-2.23941338	-0.53827447
-0.69504371	-2.23941338	-0.53827447
-0.66504371	-2.23941338	-0.53827447
-0.63504371	-2.23941338	-0.53827447
-0.60504371	-2.23941338	-0.53827447
-0.57504371	-2.23941338	-0.39265169
-0.54504371	-2.23941338	-0.35428632
-0.51504371	-2.23941338	-0.34398274
-0.48504371	-2.23941338	-0.31294873
-0.45504371	-2.23941338	-0.31294873
-0.42504371	-2.23941338	-0.31294873
-0.39504371	-2.23941338	-0.31294873
-0.36504371	-2.23941338	-0.31294873
-0.33504371	-2.23941338	-0.31294873
-0.30504371	-2.23941338	-0.31294873
-0.27504371	-2.23941338	-0.31294873
-0.24504371	-2.23941338	-0.31294873
-0.21504371	-2.23941338	-0.21185289
-0.18504371	-2.23941338	-0.21185289
-0.15504371	-2.23941338	-0.21185289
-0.12504371	-2.23941338	-0.21185289
-0.09504371	-2.23941338	-0.21185289
-0.06504371	-2.23941338	-0.21185289
-0.03504371	-2.23941338	-0.21185289
-0.00504371	-2.23941338	-0.23836724
0.02495629	-2.23941338	-0.23836724
0.05495629	-2.23941338	-0.23836724
0.08495629	-2.23941338	-0.23836724
0.11495629	-2.23941338	-0.23836724
0.14495629	-2.23941338	-0.23836724
0.17495629	-2.23941338	-0.23836724
0.20495629	-2.23941338	-0.23836724
0.23495629	-2.23941338	-0.23893888
0.26495629	-2.23941338	-0.23893888
0.29495629	-2.23941338	-0.23893888
0.32495629	-2.23941338	-0.38182816
0.35495629	-2.23941338	-0.38182816
0.38495629	-2.23941338	-0.38182816
0.41495629	-2.23941338	-0.38182816
0.44495629	-2.23941338	-0.38182816
0.47495629	-2.23941338	-0.38182816
0.50495629	-2.23941338	-0.38182816
0.53495629	-2.23941338	-0.38182816
0.56495629	-2.23941338	-0.38182816
0.59495629	-2.23941338	-0.38182816
0.62495629	-2.23941338	-0.38182816
0.65495629	-2.23941338	-0.38182816
0.68495629	-2.23941338	-0.38182816
0.71495629	-2.23941338	-0.38182816
0.74495629	-2.23941338	-0.38182816
0.77495629	-2.23941338	-0.38182816
0.80495629	-2.23941338	-0.38182816
0.83495629	-2.23941338	-0.38182816
0.86495629	-2.23941338	-0.38182816
0.89495629	-2.23941338	-0.38182816
0.92495629	-2.23941338	-0.38182816
0.95495629	-2.23941338	-0.38182816
0.98495629	-2.23941338	-0.38182816
1.01495629	-2.23941338	-0.38182816
1.04495629	-2.23941338	-0.38182816
1.07495629	-2.23941338	-0.38182816
1.10495629	-2.23941338	-0.38182816
1.13495629	-2.23941338	-0.38182816
1.16495629	-2.23941338	-0.38182816
1.19495629	-2.23941338	-0.37127897
1.22495629	-2.23941338	-0.37127897
1.25495629	-2.23941338	-0.37127897
1.28495629	-2.23941338	-0.37127897
1.31495629	-2.23941338	-0.37127897
1.34495629	-2.23941338	-0.37127897
1.37495629	-2.23941338	-0.37127897
1.40495629	-2.23941338	-0.37127897
1.43495629	-2.23941338	-0.37127897
1.46495629	-2.23941338	-0.37127897
1.49495629	-2.23941338	-0.38659817
1.52495629	-2.23941338	-0.38659817
1.55495629	-2.23941338	-0.38659817
1.58495629	-2.23941338	-0.38659817
1.61495629	-2.23941338	-0.38659817
1.64495629	-2.23941338	-0.38659817
1.67495629	-2.23941338	-0.37153593
1.70495629	-2.23941338	-0.37153593
1.73495629	-2.23941338	-0.40638242
1.76495629	-2.23941338	-0.42840697
1.79495629	-2.23941338	-0.46550385
1.82495629	-2.23941338	-0.48286936
1.85495629	-2.23941338	-0.57485986
1.88495629	-2.23941338	-0.57485986
1.91495629	-2.23941338	-0.57485986
1.94495629	-2.23941338	-0.57485986
1.97495629	-2.23941338	-0.57485986
2.00495629	-2.23941338	-0.57485986
2.03495629	-2.23941338	-0.57485986
2.06495629	-2.23941338	-0.57485986
2.09495629	-2.23941338	-0.57485986
2.12495629	-2.23941338	-0.62771098
2.15495629	-2.23941338	-0.63557170
2.18495629	-2.23941338	-0.64317617
2.21495629	-2.23941338	-0.64823100
2.24495629	-2.23941338	-0.65204664
2.27495629	-2.23941338	-0.65507316
2.30495629	-2.23941338	-0.65669552
2.33495629	-2.23941338	-0.65767285
2.36495629	-2.23941338	-0.65768459
2.39495629	-2.23941338	-0.65683749
2.42495629	-2.23941338	-0.65219782
2.45495629	-2.23941338	-0.64808904
2.48495629	-2.23941338	-0.60850418
2.51495629	-2.23941338	-0.60850418
2.54495629	-2.23941338	-0.60850418
2.57495629	-2.23941338	-0.60850418
2.60495629	-2.23941338	-0.60850418
2.63495629	-2.23941338	-0.66696240
2.66495629	-2.23941338	-0.68340842
2.69495629	-2.23941338	-0.70107084
2.72495629	-2.23941338	-0.82095736
2.75495629	-2.23941338	-0.82095736
